,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
8434,Iraq,Middle East & North Africa,35.324825,43.766922,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
4642,Kenya,Sub-Saharan Africa,-0.393767,40.326616,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Telecommunication,Kenya,0,Explosives,0,0.0,0.0,international_attack
9057,Iraq,Middle East & North Africa,36.158558,43.2551,terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,3,0.0,0.0,domestic_attack
4773,Sweden,Western Europe,61.305668,17.058146,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Sweden,0,Incendiary,0,0.0,0.0,internat_unkown
693,India,South Asia,25.838593,84.579224,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),India,0,Firearms,1,0.0,0.0,internat_unkown
10881,India,South Asia,33.966527,74.964225,terr,within_series,no_attack,suicide_attack,Armed Assault,Police,India,0,Explosives,8,3.0,3.0,international_attack
8970,Iraq,Middle East & North Africa,35.271023,43.458084,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,4,4.0,1.0,internat_unkown
3824,Philippines,Southeast Asia,6.649968,122.133342,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Philippines,0,Explosives,0,0.0,0.0,domestic_attack
5143,Iraq,Middle East & North Africa,33.201535,44.665354,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
1390,India,South Asia,17.742874,81.396271,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,India,0,Explosives,0,0.0,0.0,internat_unkown
7841,Turkey,Middle East & North Africa,37.330074,43.526169,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Turkey,0,Explosives,0,0.0,0.0,domestic_attack
9958,Iraq,Middle East & North Africa,34.477619,41.920773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,3,0.0,0.0,domestic_attack
