,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
10648,India,South Asia,22.707929,85.538869,0,0.0,0,0,Bombing/Explosion,Military,India,0.0,Explosives,0,0.0,0.0,0
7067,Philippines,Southeast Asia,6.3884,124.796146,0,0.0,0,0,Bombing/Explosion,Unknown,Philippines,0.0,Explosives,0,0.0,0.0,0
4768,Afghanistan,South Asia,36.705776,68.87706,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,4.0,0
2505,Democratic Republic of the Congo,Sub-Saharan Africa,1.969353,30.502058,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Democratic Republic of the Congo,0.0,Explosives,2,0.0,1.0,-9
3743,Somalia,Sub-Saharan Africa,1.807696,44.693574,1,0.0,1,0,Bombing/Explosion,Military,Somalia,0.0,Explosives,3,0.0,2.0,0
6596,Iraq,Middle East & North Africa,33.864799,42.536385,0,0.0,1,1,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,11,5.0,0.0,0
6142,India,South Asia,26.892607,88.278829,0,1.0,1,0,Facility/Infrastructure Attack,Tourists,India,0.0,Incendiary,0,0.0,0.0,0
1869,Nigeria,Sub-Saharan Africa,6.504679,5.603747,0,0.0,1,0,Assassination,Religious Figures/Institutions,Nigeria,0.0,Firearms,1,0.0,0.0,-9
3242,Thailand,Southeast Asia,5.927822,101.884807,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Thailand,0.0,Explosives,0,0.0,1.0,-9
10064,Afghanistan,South Asia,31.380893,67.237117,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,7,0.0,3.0,0
9617,Afghanistan,South Asia,32.61797,65.872375,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,1,0.0,3.0,-9
6108,Iraq,Middle East & North Africa,35.569427,42.723026,0,0.0,0,1,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,17,17.0,0.0,0
5162,Thailand,Southeast Asia,6.818894,101.309725,0,0.0,1,0,Assassination,Government (General),Thailand,0.0,Firearms,1,0.0,0.0,-9
10795,India,South Asia,18.561113,80.920395,0,1.0,1,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
2889,Thailand,Southeast Asia,6.015119,101.951925,0,1.0,1,0,Bombing/Explosion,Utilities,Thailand,0.0,Explosives,0,0.0,0.0,0
5461,Pakistan,South Asia,33.897995,70.107536,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,40,1.0,141.0,0
7550,Mali,Sub-Saharan Africa,18.905003,-3.528343,1,0.0,1,0,Armed Assault,Military,Mali,0.0,Firearms,0,0.0,2.0,-9
4459,Afghanistan,South Asia,35.714688,63.765307,1,1.0,1,0,Armed Assault,Military,Afghanistan,0.0,Firearms,2,2.0,6.0,0
7063,Iraq,Middle East & North Africa,33.303566,44.371773,0,1.0,1,0,Bombing/Explosion,Utilities,Iraq,0.0,Explosives,0,0.0,0.0,0
10138,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,1.0,1,0,Armed Assault,Government (General),Somalia,0.0,Firearms,1,0.0,0.0,0
9541,Iraq,Middle East & North Africa,35.45211,44.375465,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Explosives,0,0.0,0.0,-9
5296,Iraq,Middle East & North Africa,34.884941,43.492664,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,1.0,0
715,Colombia,South America,10.474245,-73.243634,0,0.0,1,0,Armed Assault,Private Citizens & Property,Colombia,0.0,Firearms,1,0.0,0.0,-9
2626,Iraq,Middle East & North Africa,33.19392,44.408577,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,1.0,-9
525,India,South Asia,18.391012,81.656929,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Melee,1,0.0,0.0,0
5259,Iraq,Middle East & North Africa,33.703427,42.74278,0,1.0,1,0,Bombing/Explosion,Utilities,Iraq,0.0,Explosives,0,0.0,0.0,0
5438,Afghanistan,South Asia,31.60063,64.369652,0,0.0,1,1,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,35,1.0,58.0,0
4200,United States,North America,28.088081,-82.404704,0,1.0,1,0,Hostage Taking (Barricade Incident),Business,United States,1.0,Firearms,0,0.0,0.0,-9
